"Order Type","Number","Sub Total","Discounts","Net","Shipping","Tax","Gross","%"
"Website (bltdirect.com)","117616","3,664,868.92","11,177.96","3,653,690.96","358,113.76","685,332.20","4,697,147.40","73"
"Telesales","34146","3,307,950.60","556,913.06","2,751,037.54","92,748.78","464,067.27","3,307,849.57","21"
"Mobile","275","16,745.08","1,917.41","14,827.67","570.55","2,694.88","18,093.11","0"
"Fax","599","129,356.00","30,564.79","98,791.21","872.85","16,938.68","116,602.70","0"
"Email","3","125.41","16.75","108.66","3.50","19.64","131.80","0"
"Website (bltdirect.co.uk)","4872","160,110.33","23,440.12","136,670.21","17,270.39","25,661.32","179,601.92","3"
"Telesales","4","106.15","0.00","106.15","9.30","17.85","133.30","0"
"Website (lightbulbsuk.co.uk)","2660","75,891.52","0.00","75,891.52","9,793.78","13,674.99","99,360.29","2"
